,restaurant_name,avg_rating,rating,text,relative_time_description,author_name
5613,Los Tacos Storo,4.2,5.0,"Good service! Phoebe was funny and very helpful.
Atmosphere was okay, I think we might have been a little loud.
Food was good, mobile menu was a little hard to follow with not too many options.

It has been a nice evening :) thank you.",a week ago,Nouk Roeters
5614,Los Tacos Storo,4.2,5.0,Do yourself a favor and visit this lovely restaurant at Storo. The service is unmatched. The staff truly cares about your experience. The food is absolutely amazing-everything we tasted in our mouths. Absolutely the best Mexican restaurant in town and the best los tacos restaurant out of the others..Highly recommend!,5 months ago,Godwin Fuya
5615,People's,4.0,5.0,"I loved this place. I came early February around 11:30 am. There were a few groups of people there, with a decidedly local atmosphere! I think I was the only tourist. The service was excellent and the price for lunch was cheaper than at my hostel! I was seated right away, the owner was attentive and came to check on me at least twice. I had the skagen sandwich on gluten free bread, which was delicious.

I will come back the next time I'm in Oslo and try the full English Breakfast!",2 weeks ago,Emily Kehoe
5616,People's,4.0,5.0,"Great spot, owner actually let us in 15 minutes before opening time because of the heavy snowfall. Breakfast is top notch. The rest of the menu looked great. Very friendly owner and staff. Would highly recommend",a month ago,philip kedney
5617,People's,4.0,5.0,Excellent breakfast in cozy place. Very polite waiters from Croatia and Macedonia. Prices are reasonable in this unreasonable city,5 months ago,Josip Bozic
5618,People's,4.0,3.0,"Very attentive and courteous staff which deserves five stars. Food was good, but it was more inspired by a Cesar salad than actually being a Cesar - with all sorts of added elements (chicken, bacon, orange as garnish, capers!) and the lettuce wasn’t romaine. The bread on the side was really bad. A good place to unwind right next door to the concert hall, but this picky eater hopes for even higher quality",4 years ago,JH Monsen
5619,People's,4.0,5.0,Fresh and tasty Full English Breakfast with a positive atmosphere.,6 months ago,Tania van Zyl
5620,Dirty Vegan Oslo,4.9,5.0,"I’ve had very tasty burger here. I’ve never thought there would be vegan burger place (more than being an option in a burger place) completely, here it is.

Place has good music, vibe, chill environment.

You will not regret ;)",6 months ago,Alper Yıldırım
5621,Dirty Vegan Oslo,4.9,5.0,"Such a funky place! I love the concept of multiple street food stands in one place as it gives a lots of options to choose from.
The burger and the fries were DELICIOUS! 🤤 It was too filling for 1 person so definitely worth sharing or taking the other half home like I did.",5 months ago,kateřina molnárová
5622,Dirty Vegan Oslo,4.9,5.0,"Brilliant vegan place doing, as the name suggests, dirty burgers and loaded fries.

Had the amazing Chick’n Burger highly recommend!

Located within a foot court full of trendy food places so your friends can get non-vegan food elsewhere if they want.",6 months ago,Kate Aldridge
5623,Dirty Vegan Oslo,4.9,5.0,"Food was amazing person taking my order was super friendly, and the space is cool, even if you're not vegan give it a try, and you will not regret it. 100% recommend!! ❤️",2 months ago,Cristiano Luís
5624,Dirty Vegan Oslo,4.9,5.0,"Very decent vegan fast food in Oslo! Would definitely come back. Though I’d love to see slightly more unconventional offerings (Dips, burger toppings and perhaps not only skinny fries?)",11 months ago,Denya Blas
5625,Mano Pizza Frogner,4.3,4.0,"Mano Pizza Frogner delivers Italian pizza as it probably should be done. Nice to see the pizza bakers work and prepare the pizzas and the big proper pizza owen. The pizza had a Thin crust, tomato sauce and add ons.

We ordered 6. Capricciosa and 11. Salsiccia.

For me I find the add on way too little. The taste is a bit mild and misses some flavours.

Very friendly staff with a lot of joy.",4 months ago,Nikolai Sandved
5626,Mano Pizza Frogner,4.3,5.0,"As Italian as it gets in oslo, a very reasonably priced pizza with a cozy ambiance.",3 months ago,Mohammed Ali
5627,Mano Pizza Frogner,4.3,5.0,We ordered vegetarian pizza and sandwich.  It was delicious. Enjoyed it. Ambience is amazing too at Mano Sandnes.,a month ago,Darshana Shah
5628,Mano Pizza Frogner,4.3,5.0,I haven't even finished the pizza I just ordered and I'm here writing this review. One of the best pizzas ever eaten here I Norway. Spot on lads. Regards from a truly Italian pizza lover!,a year ago,Mauro Candiago
5629,Mano Pizza Frogner,4.3,2.0,"Not the pizza you would like to eat again.

Thick crust, filling slides off the dough. Out of two types, one was completely tasteless and the other one had way too much chili on it.",a year ago,Kat B
5630,Mesh Nationaltheatret,4.4,5.0,"Perfect co-working place. Loved the design and the idea of plants everywhere. It's so quiet and peaceful. You can work very productively in here. I hope, soon they'll open their cafe again .",2 years ago,Ayçin
5631,Mesh Nationaltheatret,4.4,5.0,"Nice place to hang out with friends, you can have coffee here or beer or wine as well. High ceilings and great interiors design, one of the best place in Oslo",3 years ago,Kar Hoe Chan
5632,Mesh Nationaltheatret,4.4,4.0,"Great vibe and space for working, catch up with friends or solo lunch. Coffee is very soft and floral, the americano could be bigger in size, my cup is only just bigger then an expresso cup... Lunch salad was fresh but lacked flavour and the dressing is no way spicy. I would come back here it really is a good place.",3 years ago,Ali Major
5633,Mesh Nationaltheatret,4.4,3.0,"Came here for breakfast. Not a good place for food, just drinks. Coffee beans used can be better. Hot chocolate was good. Overall good vibe to the place",4 years ago,Kenneth Goh
5634,Mesh Nationaltheatret,4.4,5.0,Nice backyard place to have coffee in Oslo. Especially the green spinach chocolate cake tasted great!,3 years ago,Rowlf
5635,Døgnvill Burger Vulkan,4.4,4.0,"It was a nice burger but a bit overcooked for my taste. The meat was rather dry and plain, but the condiments were good, and altogether it was a decent burger. I was delighted that they had gluten free options for the bun, and it was actually very good! The fries and dips were great, as were the cocktails and beer selection. The service overall was fantastic and the staff was very friendly and tended well to our table.",a year ago,Sharon
5636,Døgnvill Burger Vulkan,4.4,5.0,Really good burger (Royale With Cheese).,5 months ago,David Petričević
5637,Døgnvill Burger Vulkan,4.4,5.0,That's the burger you want to try!!! Pulled pork with beef!!! Delicious!,3 months ago,Jolanta Nieścior
5638,Døgnvill Burger Vulkan,4.4,5.0,It is really a nice place to have dinner. First time to try a salmon burger and it was perfect. The salmon is tender and juicy. The milk shake is very fresh and the beer”Brooklyn” is a good choice with burger. Must go back again some time in the future,4 years ago,Jiaying Ying
5639,Døgnvill Burger Vulkan,4.4,5.0,"We tried salmon burger and cheddar & bacon one, and both were delicious 🤤 Staff is super friendly and funny :) Highly recommend this place for a dinner!",a month ago,Linda Rian
5640,Open bakery AS,4.4,1.0,"Again this place is so strange , you can have a coffee take away not u can’t seat if you are not or seeing food .. very rude people working there and it’s the worst place in also ! I don’t really understand how they are stoop open",2 years ago,AA H
5641,Open bakery AS,4.4,5.0,Delicious bread :-),5 years ago,Armin Bayer
5642,Open bakery AS,4.4,5.0,Only good bread not baked in my kitchen. But of course they have stopped making the best they had before. Nostalgia or hard work on the kitchen counter?,4 years ago,Bengt Sviu
5643,Open bakery AS,4.4,5.0,Artisan bakery where the best pastries in Norway are made :-),4 years ago,Knut Glad
5644,Open bakery AS,4.4,5.0,Coffee. Coffee. Coffee. Good coffee.,10 years ago,Kristian Aalen Berg
5645,Din Deli Tullin,4.5,5.0,Deli-ssh and souper nice!,5 months ago,Zoltán Sághy
5646,Din Deli Tullin,4.5,5.0,"Excellent food, cozy atmosphere very nice place for food and coffee !!",5 months ago,kostas strak
5647,Din Deli Tullin,4.5,4.0,"Nice place with decent lunch options. Had a good house salad, though a bit on the pricier side.",in the last week,Anders Sveen
5648,Din Deli Tullin,4.5,5.0,"In fact, the best tuna salad I've ever eaten! Large portion and many exciting flavors. Will have lunch here often in the future!",2 months ago,Kristoffer Sandven
5649,Din Deli Tullin,4.5,2.0,Nothing very special,4 months ago,Qi Ai
5650,Godt Brød Munch Brygge,4.1,4.0,"A cozy and roomy café, very friendly stuff. Hot chocolate was delicious. They also offer breakfast (a sandwich with coffee of your choice). Unfortunately not that many options of pastries to choose from.
Also, something unusual for an Austrian to see: powerbanks to borrow: comes in handy on a cold day😉",a year ago,Tatiana Kirillova
