,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
2167,Z1608011423171380399CDZGL_Tilsynsobjekt,Godt brød Bisletthjørnet,917025401,THERESESGATE 52,0168,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04052022,1,Z2205041610425270239PPBOT_TilsynAvtale,2022/94348,0
2168,Z1006052055464001127GPZGN_Tilsynsobjekt,Palmyra cafe,980512207,Motzfeldts gate 7,0187,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,29062022,0,Z2206291241224570240VEYGD_TilsynAvtale,2022/135697,0
2169,Z1603090919321530240XDQOE_Tilsynsobjekt,Yummy House,971940883,Sørkedalsveien 5,0369,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,04042016,1,Z1604041425430010239ZXTUD_TilsynAvtale,2016/52792,0
2170,Z1006052055467871190TBPWE_Tilsynsobjekt,Paradis pizza,982466709,ULLERN ALLE 4,0381,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,24082017,0,Z1708250718534370240TOWWQ_TilsynAvtale,2017/172296,0
2171,Z1006052055467871190TBPWE_Tilsynsobjekt,Paradis pizza,982466709,ULLERN ALLE 4,0381,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,25062018,1,Z1806251414104350239QIEVX_TilsynAvtale,2018/111176,0
2172,Z1409040831173183252FMCDU_Tilsynsobjekt,Cafe Amsterdam,913912373,KRISTIAN AUGUSTGATE 12,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,31052017,0,Z1705311732304410240IFRAL_TilsynAvtale,2017/115690,0
2173,Z1312201228333203103ROFMS_Tilsynsobjekt,Godt Brød Bislett,987961597,THERESES GATE 33,0168,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,01082018,0,Z1808020915427040240NFLJO_TilsynAvtale,2018/174200,0
2174,Z1702161727136853107DFJWO_Tilsynsobjekt,Max Egertorget,999099858,KARL JOHANSGATE 18C,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,01082019,0,Z1908020630451060240MJDAM_TilsynAvtale,2019/171893,0
2175,Z1006052055295001189BXNHW_Tilsynsobjekt,Lysebu,873357312,Lysebuveien 12,0790,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05062022,1,Z2206051511597340240QOIHJ_TilsynAvtale,2022/100920,0
2176,Z1701251531303703188MEKFC_Tilsynsobjekt,Kafé Mathia,871705682,FROGNERVEIEN 67,0266,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,21062022,0,Z2206211541225220239BVSZJ_TilsynAvtale,2022/130251,0
2177,Z1006052056322221126WMENH_Tilsynsobjekt,Trancher,972384364,THORVALD MEYERS GATE 78,0550,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,15012018,0,Z1801160814573560239HAYSN_TilsynAvtale,2017/261523,0
2178,Z1709141829032933223YEUPM_Tilsynsobjekt,La Såda,998813913,Schultz gate 11,0365,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,17122019,1,Z1912171611297130239ANJFT_TilsynAvtale,2019/238405,0
2179,Z1812121424348243252CYYBG_Tilsynsobjekt,Espresso House Oslo S Hovedhall,921632649,Jernbanetorget 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,14032022,1,Z2203140948012760240ABCSX_TilsynAvtale,2022/45183,0
2180,Z1006052055497311127APKTV_Tilsynsobjekt,Peppes Pizza,973116193,KARL JOHANS GATE 1,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,18052017,0,Z1705181539578730239MIAXN_TilsynAvtale,2017/105179,0
2181,Z2206082029065972104EXIJG_Tilsynsobjekt,MR Mi,925299413,Vitaminveien 24,0483,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,1,2,2,15112022,0,Z2211160019136470240UDPTR_TilsynAvtale,2022/249644,0
2182,Z1704060947013023136XODNS_Tilsynsobjekt,Eldhuset Bislett,918285393,DALSBERGSTIEN 19,0170,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,25102022,0,Z2210260755433040240PETWS_TilsynAvtale,2022/209736,0
2183,Z1801111337480353251FXIWV_Tilsynsobjekt,Gunnars Generasjonsbar,919817917,Torggata 13,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,08042019,1,Z1904081513313860239RSEXZ_TilsynAvtale,2019/74919,0
2184,Z1006052054409061126CEMQW_Tilsynsobjekt,Cafe Stamboul Cafe Berfin ANS,983865380,VOGTS GATE 45,0477,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04092018,0,Z1809041520162060239XVXJT_TilsynAvtale,2018/151840,0
2185,Z1606211041323020396TGHJE_Tilsynsobjekt,Color Fantasy M/S - Sports & burgerbar,992068981,HJORTNESKAIA,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07072022,0,Z2207071406495220240DUUYT_TilsynAvtale,2022/144117,0
2186,Z1409020831299393252EOOYI_Tilsynsobjekt,United Bakeries - Åpent Bakeri,991181423,Karl Johans gate 39,0162,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,25112021,0,Z2111251214119780240ABGKB_TilsynAvtale,2021/245210,0
2187,Z1006052055416081190SJSIS_Tilsynsobjekt,Grünerhaven Cuisine Suisse AS,972002607,OLAF RYES PLASS 12 12,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,24042018,0,Z1804241542143300239YUNXS_TilsynAvtale,2018/90960,0
2188,Z1910171358142900127LSVYR_Tilsynsobjekt,Grünerløkka Gastropub A/S,922260974,Thorvald Meyers gate 30B,0555,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,14122022,0,Z2212142224476300239SBNGS_TilsynAvtale,2022/271267,0
2189,Z2105251203536610127TVDAK_Tilsynsobjekt,Telegrafen Restaurant Bestorp,925149977,Kongens gate 21,0153,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22062022,0,Z2206221945304000239HENUS_TilsynAvtale,2022/130732,0
2190,Z2105051138315582024NCUHK_Tilsynsobjekt,Ms Farmer/Mr Garden,925601853,Lørenfaret 1,0585,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,10032022,0,Z2203111107038880240JBTOQ_TilsynAvtale,2022/56678,0
2191,Z1506142120424803252FZXQF_Tilsynsobjekt,BD57,914958202,MARKVEIEN 57,0554,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,29062018,1,Z1806291628058100240HVMFV_TilsynAvtale,2018/126759,0
2192,Z1609091156179583251WZTFG_Tilsynsobjekt,Galgen,817753922,Strømsveien 1,0657,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,02062022,1,Z2206021224148030239TGXIS_TilsynAvtale,2022/113075,0
2193,Z1906131041135770392HDPKY_Tilsynsobjekt,Clarion Hotel The Hub,971745924,Biskop Gunnerus' gate 3,0155,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19022020,0,Z2002191512217050239TCIOM_TilsynAvtale,2020/26311,0
2194,Z2001310955137750127BVVVO_Tilsynsobjekt,Nawab Norge,923889191,Trygve Lies plass 1,1051,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,0,2,2,21102022,1,Z2210211143369540240SAWZT_TilsynAvtale,2022/223463,0
2195,Z1207311430007893113XMLAE_Tilsynsobjekt,Peoples Oslo AS,997326792,ARBEIDERSAMFUNNETS PLASS 1,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,26092016,1,Z1609261459430170240UXIHT_TilsynAvtale,2016/199207,0
2196,Z1606111539291613251HEHDV_Tilsynsobjekt,Cesar bar,997094522,C. J. HAMBROS PLASS 2,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,22032018,1,Z1803221552426960239YNYVX_TilsynAvtale,2018/56654,0
2197,Z1910220623086933170CVWPT_Tilsynsobjekt,Furuset Pizza og Grill,980309584,Trygve Lies Plass 1,1051,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,11112019,1,Z1911110746065490240UPTTN_TilsynAvtale,2019/240892,0
2198,Z2110180854175620128XZEFB_Tilsynsobjekt,Lett Klingenberg,921847211,Klingenberggata 7,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,03012023,0,Z2301031138578190240NRUPP_TilsynAvtale,2023/1072,0
2199,Z1908090718450153165IEDIB_Tilsynsobjekt,Nodee Barcode,973026046,Dronning Eufemias gate 28,0191,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,24032022,0,Z2203251124286130240TDLBR_TilsynAvtale,2022/67242,0
2200,Z1006052054407551190GGRUC_Tilsynsobjekt,Cafe Skansen,991821554,RÅDHUSGATA 32,0151,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,27022018,0,Z1802271324202830240RSWWK_TilsynAvtale,2018/50532,0
2201,Z1006052055336021127KCXNL_Tilsynsobjekt,"McDonald's Familerestaurant, Gaustad",878651022,TORGNY SEGERSTEDTS VEI 11,0372,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,16082016,0,Z1608161307523220239BRLEK_TilsynAvtale,2016/171097,0
2202,Z1704101405288743252IPGSK_Tilsynsobjekt,Det Grønne Kjøkken,914151503,Kongens gate 4,0153,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02022018,1,Z1802021458134430239PYTEP_TilsynAvtale,2018/15063,0
2203,Z1109151035437500190XJWEK_Tilsynsobjekt,TGI Fridays City avd 3518,996794350,BISKOP GUNNERUS GATE 3,0155,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,10012019,1,Z1901111441166900239NHGOW_TilsynAvtale,2019/3425,0
2204,Z1411211607412703142JXJIS_Tilsynsobjekt,FUNKY FRESH FOODS AS,994633287,HAUSMANNS GATE 16,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,13092017,1,Z1709131351483040240JLLRM_TilsynAvtale,2017/175569,0
2205,Z2009211956342480128YZZYN_Tilsynsobjekt,Svingen på Sletta,919769815,Ekebergveien 44,0196,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,0,02112022,1,Z2211020801131060239JDTOB_TilsynAvtale,2022/229240,0
2206,Z1006052055002811127USNLZ_Tilsynsobjekt,Eataly Ristorante,982495792,BRYGGETORGET 18,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,08092016,0,Z1609081519550650240SBUEO_TilsynAvtale,2016/185430,0
2207,Z1006052055519611190VSHEM_Tilsynsobjekt,Pizza da Mimmo,972312320,Behrens' gate 2,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,14062016,0,Z1606150834208830240RBUDQ_TilsynAvtale,2016/30465,0
2208,Z1705241026110382024SYHNC_Tilsynsobjekt,Ris bolle Thai cafe,996211010,DRONNINGENS GATE 25,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02112021,0,Z2111021832487620239JOWWW_TilsynAvtale,2021/225192,0
2209,Z1006052055247331126SUHZJ_Tilsynsobjekt,La Sangria,872220992,Holbergs gate 19,0166,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,28092017,0,Z1709281656147290240MBFEJ_TilsynAvtale,2017/192772,0
2210,Z1712221520269133128APKMR_Tilsynsobjekt,Jose's,919688637,Vulkan 28,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,13062022,0,Z2206131351197740240PEQRY_TilsynAvtale,2022/123684,0
2211,Z1412020920552463118JURQG_Tilsynsobjekt,Bjørndal Kebab og Pizza,998908825,GRANBERGSTUBBEN 16,1275,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19022019,1,Z1902190831426120240JUYGK_TilsynAvtale,2019/26468,0
2212,Z1509291428182533107MMQGV_Tilsynsobjekt,Kaffelykke,979588755,DÆLENGGATA 37A,0567,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,14022018,0,Z1802150711400550240TDCBI_TilsynAvtale,2018/39964,0
2213,Z1608100847049003105MLWYC_Tilsynsobjekt,Veitvet Sportbar & Pizza AS,995243199,VEITVETVEIEN 8,0596,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,07062017,0,Z1706071444395900240TOSHX_TilsynAvtale,2017/119166,0
2214,Z1411120915533613100SJNRW_Tilsynsobjekt,Sabaki,913207297,KARL JOHANSGATE 39,0162,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,2,2,06092016,0,Z1609061430493390239GCFQN_TilsynAvtale,2016/185964,0
2215,Z1411120915533613100SJNRW_Tilsynsobjekt,Sabaki,913207297,KARL JOHANSGATE 39,0162,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,20092016,1,Z1609200847182840239HYICO_TilsynAvtale,2016/185964,0
2216,Z1610271252396770239RVDGX_Tilsynsobjekt,Mini Thai Sushi,994222058,FRIDTJOF NANSENS VEI 2,0369,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,17082017,0,Z1708180732501840239PIVAA_TilsynAvtale,2017/167290,0
2217,Z1604251215162073252GPDLA_Tilsynsobjekt,Asian Box As,916557000,SPORVEISGATA 35,0354,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,06052016,1,Z1605061422416140239ZADHR_TilsynAvtale,2016/100315,0
2218,Z1604181058532370386XNJJC_Tilsynsobjekt,Hy's sushi avd. Hovin,915271111,Hovinveien 39,0661,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,22092022,1,Z2209221213258830240ONHNX_TilsynAvtale,2022/202634,0
2219,Z2110040857009893117DBEAS_Tilsynsobjekt,Mano Pizza,815598342,Frognerveien 2,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,15102021,0,Z2110181322119630240ZQZAB_TilsynAvtale,2021/211467,0
2220,Z1006052100383501190KTPII_Tilsynsobjekt,W. B. Samson AS - Linderud,975042049,ERICH MOGENSØNS VEI 38,0594,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,25012023,1,Z2301251527479630240FGBAU_TilsynAvtale,2023/6211,0
2221,Z1605041320526752024BRPPD_Tilsynsobjekt,Village Tandoori,913453182,Bygdøy alle' 65,0265,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,08082019,0,Z1908090905283320239RSAVH_TilsynAvtale,2019/177011,0
2222,Z1512061802075643251GMGCJ_Tilsynsobjekt,JOE & THE JUICE Karl Johan,915868703,KARL JOHANS GATE 25,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,3,3,1,1,3,19082016,1,Z1608191444561970239HSLCS_TilsynAvtale,2016/156483,0
2223,Z2112201544004460380DLFOJ_Tilsynsobjekt,Joe & the Juice,918378871,Torggata 9a,0191,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,2,0,2,31032022,0,Z2203311200265060240MDVWU_TilsynAvtale,2022/71549,0
2224,Z1608041539309590389ELVZQ_Tilsynsobjekt,Rent mel kafe,915667066,PRINSENS GATE 6,0152,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,20032018,0,Z1803210736207690240LYKON_TilsynAvtale,2018/66883,0
2225,Z1504131412499810393NGXXH_Tilsynsobjekt,Godt brød Nydalen,990191069,NYDALSVEIEN 33,0484,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,24112017,0,Z1711241509191240240HXOAY_TilsynAvtale,2017/249555,0
2226,Z1512020817042143174PBVOU_Tilsynsobjekt,Obento box Mathallen,913646754,Vulkan 5,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,3,1,3,02032018,0,Z1803021417149410240CQAVP_TilsynAvtale,2018/36222,0
2227,Z1006052056365531190LJWNI_Tilsynsobjekt,Villa paradiso Park Partners,985749639,OLAV RYES PLASS 8,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,07042016,1,Z1604070822436460240WJYFF_TilsynAvtale,2016/73916,0
2228,Z1006052105315341190ZQIPO_Tilsynsobjekt,Grønn,984820216,Lilleakerveien 31,0283,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,0,0,0,2,20012023,1,Z2301201227007230239RKHBZ_TilsynAvtale,2022/272579,0
2229,Z1604271200395070240DTUMO_Tilsynsobjekt,Punjab Tandoori,915797997,Grønland 24,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,24022017,1,Z1702241418043790240JNMLH_TilsynAvtale,2017/20177,0
2230,Z1411121421242253252YOZCA_Tilsynsobjekt,Aymara AS,913691601,Parkveien 64,0254,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,28062019,1,Z1906281238588310239WPSQR_TilsynAvtale,2019/141942,0
2231,Z1508061551146770381VUGCD_Tilsynsobjekt,Persia Classic Restaurant,911792958,KEYSERS GATE 7B,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,3,2,3,20042016,0,Z1604201747140260239HSFZP_TilsynAvtale,2016/89724,0
2232,Z1403311017211623251MHGJZ_Tilsynsobjekt,Espresso House Continental,813091542,OLAV VS GATE 2,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,13092016,0,Z1609131346043230239JYQBI_TilsynAvtale,2016/191299,0
2233,Z1403311017211623251MHGJZ_Tilsynsobjekt,Espresso House Continental,813091542,OLAV VS GATE 2,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,24092019,1,Z1909241605194980239CWMBM_TilsynAvtale,2019/207549,0
2234,Z1709262001029293100RDSXT_Tilsynsobjekt,Azadi Restaurant,919343923,Mandallsgate 4,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,01072021,1,Z2107010950545760239NGAIN_TilsynAvtale,2019/256486,0
2235,Z1608291052545092025OTEVB_Tilsynsobjekt,Cafe Tekehtopa,977501369,St. Olavs plass 2,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,06022020,0,Z2002061353109810240BJQJM_TilsynAvtale,2020/27397,0
2236,Z1006052056070391127SMZWP_Tilsynsobjekt,Sanguine Brasseri og Bar,991693637,KIRSTEN FLAGSTADS PLASS 1,0150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,10102016,0,Z1610101606045830240FVREI_TilsynAvtale,2016/213137,0
2237,Z1612011453299893252SYSIV_Tilsynsobjekt,Brooklyn Burger Joint Oslo,918273816,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,11082017,0,Z1708140750196920239WSFWY_TilsynAvtale,2017/163637,0
2238,Z1612011453299893252SYSIV_Tilsynsobjekt,Brooklyn Burger Joint Oslo,918273816,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,03052019,0,Z1905060613362290239HSOGD_TilsynAvtale,2019/108042,0
2239,Z2209211333351960128DZJNU_Tilsynsobjekt,Lett Sjølyst,921847238,Karenslyst allé 9,0278,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,13122022,0,Z2212131443029570240ITGMF_TilsynAvtale,2022/269932,0
2240,Z1501231809446833252APJPH_Tilsynsobjekt,Lucky Bird,911621622,MARIDALSVEIEN 17B,0175,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,30052018,0,Z1805310835386910239MRKLH_TilsynAvtale,2018/126594,0
2241,Z1006052056371591189MYAQH_Tilsynsobjekt,Voksenåsen Hotell,871790272,Ullveien 04,0791,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,22092022,0,Z2209230743594540239CBSXR_TilsynAvtale,2022/186811,0
2242,Z1909181623552870128RIGBO_Tilsynsobjekt,Gråbein Bar AS,923001603,Lakkegata 71A,0562,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,0,1,1,25012023,0,Z2301251352214660240TLLYJ_TilsynAvtale,2023/18750,0
2243,Z1608121053211643159FQWWR_Tilsynsobjekt,Joe & the Juice Skovveien,915839266,SKOVVEIEN 5,0257,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,23112022,1,Z2211230846151040239ZFDVX_TilsynAvtale,2022/234987,0
2244,Z1304021649087453252ZJDBI_Tilsynsobjekt,Mahayana Asian Dining,899165322,Stortingsgata 12,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,,,0,01122022,0,Z2212011714400250240DBAID_TilsynAvtale,2022/262357,0
2245,Z1809261501177293251HZUSM_Tilsynsobjekt,Gohan,921265484,Torggata 16,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,28022019,1,Z1902280936420630240CXGAO_TilsynAvtale,2019/51501,0
2246,Z1511192225031763252TBZMI_Tilsynsobjekt,Wunderburger,915381251,TORGGATA 35,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,11072018,1,Z1807121141309940239JMSNF_TilsynAvtale,2018/158818,0
2247,Z1410221110278173252BBWLP_Tilsynsobjekt,Dobbel,897124092,TORDENSKIOLDS GATE 3,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,18032016,1,Z1603181441292860240TNHHF_TilsynAvtale,2016/42141,0
2248,Z1303292238521363252TXEQO_Tilsynsobjekt,SEA SUSHI BAR,998660408,Toftesgate 20A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,22042016,1,Z1604220907242160240ENYTU_TilsynAvtale,2016/76557,0
2249,Z1604281701466813251PBQLQ_Tilsynsobjekt,Dim Sum by New Taste of China,917229481,TORDENSKIOLDS GATE 8-10,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,25052016,0,Z1605251446288660240BOBPG_TilsynAvtale,2016/114341,0
2250,Z1411051733238623252DMIPJ_Tilsynsobjekt,Tavernan,913412699,YOUNGSTORGET 1,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,13022018,1,Z1802130925182650240ONZHO_TilsynAvtale,2018/38151,0
